Authors	Record Count	% of 1,870
Huang RX	1	0.053
Huang X	1	0.053
Huang XJ	1	0.053
Huang XZ	1	0.053
Huang YS	1	0.053
Huang YX	1	0.053
Huang ZC	1	0.053
Huang ZG	1	0.053
Huang ZH	1	0.053
Huang ZJ	1	0.053
Huang-isherwood K	1	0.053
Huberman BA	1	0.053
Hudson TJ	1	0.053
Huenneke LF	1	0.053
Hughes HL	1	0.053
Hughes MM	1	0.053
Hui DSW	1	0.053
Hui PM	1	0.053
Huitsing G	1	0.053
Hukin A	1	0.053
Hulse D	1	0.053
Hummon NP	1	0.053
Hungerford LL	1	0.053
Hunsaker A	1	0.053
Hunt TL	1	0.053
Hunter DR	1	0.053
Hunter R	1	0.053
Hunter RF	1	0.053
Huntley DL	1	0.053
Hunzaker MBF	1	0.053
Hupert N	1	0.053
Hurling R	1	0.053
Hussain MN	1	0.053
Hutchings T	1	0.053
Hwang JS	1	0.053
Hyslip TS	1	0.053
Hyun EJ	1	0.053
Hernández JM	1	0.053
Herrera-yagüe C	1	0.053
Herrera-yaqüe C	1	0.053
Hortaçsu A	1	0.053
Horvát EA	1	0.053
Hyvönen J	1	0.053
Häussler T	1	0.053
Iacono G	1	0.053
Iacopini I	1	0.053
Iannotta M	1	0.053
Iannuzzi E	1	0.053
Ibanez-erquiaga B	1	0.053
Icart IB	1	0.053
Iizuka R	1	0.053
Ikegami T	1	0.053
Ikenoue T	1	0.053
Ildefonso G	1	0.053
Im DK	1	0.053
Inaba Y	1	0.053
Indlekofer N	1	0.053
Indraprahasta GS	1	0.053
Interdonato R	1	0.053
Introne J	1	0.053
Inversini A	1	0.053
Ionescu C	1	0.053
Iribarren JL	1	0.053
Irwin MD	1	0.053
Islam R	1	0.053
Itao K	1	0.053
Iwamoto SK	1	0.053
Iyengar S	1	0.053
Iñiguez D	1	0.053
Jacinto LG	1	0.053
Jacksona MO	1	0.053
Jacob M	1	0.053
Jacobo J	1	0.053
Jacobs MA	1	0.053
Jacquet J	1	0.053
Jafari A	1	0.053
Jafari G	1	0.053
Jain L	1	0.053
Jalali ZS	1	0.053
Jalayer M	1	0.053
Jalili M	1	0.053
Jamalzadeh S	1	0.053
Jameson-charles M	1	0.053
Jang E	1	0.053
Jang SH	1	0.053
Jangard S	1	0.053
Janickyj M	1	0.053
Janky B	1	0.053
Jansen M	1	0.053
Jansen VAA	1	0.053
Janssen RHP	1	0.053
Janulis P	1	0.053
Janzen R	1	0.053
Jaramillo AM	1	0.053
Jaramillo E	1	0.053
Jariego IM	1	0.053
Jarvis CM	1	0.053
Jasny L	1	0.053
Jawaid S	1	0.053
Jayko WC	1	0.053
Jedrzejewska B	1	0.053
Jelassi M	1	0.053
Jennings J	1	0.053
Jennings NR	1	0.053
Jensen D	1	0.053
Jensen M	1	0.053
Jeon M	1	0.053
Jeong DH	1	0.053
Jeroense T	1	0.053
Jethava G	1	0.053
Jezovit JA	1	0.053
Ji H	1	0.053
Ji JJ	1	0.053
Ji SG	1	0.053
Ji XP	1	0.053
Jia HR	1	0.053
Jia Y	1	0.053
Jia YH	1	0.053
Jiang HR	1	0.053
Jiang HT	1	0.053
Jiang HY	1	0.053
Jiang HZ	1	0.053
Jiang TJ	1	0.053
Jiang ZY	1	0.053
Jiao YA	1	0.053
Jiao YY	1	0.053
Jieun S	1	0.053
Jin BS	1	0.053
Jin HL	1	0.053
Jin IH	1	0.053
Jin SH	1	0.053
Jin X	1	0.053
Jin YL	1	0.053
Jin Z	1	0.053
Jindal-snape D	1	0.053
Jing FS	1	0.053
Johan N	1	0.053
John EA	1	0.053
Johnsen EC	1	0.053
Johnson A	1	0.053
Johnson AL	1	0.053
Johnson AN	1	0.053
Johnson C	1	0.053
Johnson J	1	0.053
Johnson JC	1	0.053
Johnston D	1	0.053
Jones AA	1	0.053
Jones D	1	0.053
Jones JH	1	0.053
Jones P	1	0.053
Jones Q	1	0.053
Jordan JJ	1	0.053
Jorion P	1	0.053
Jose B	1	0.053
Jost JT	1	0.053
Judd S	1	0.053
Jun KN	1	0.053
Jung JE	1	0.053
Jung MF	1	0.053
Jung S	1	0.053
Jurafsky D	1	0.053
Jurgenson N	1	0.053
Jurinsky J	1	0.053
Juhász S	1	0.053
Juárez RM	1	0.053
Kaakinen M	1	0.053
Kaandorp C	1	0.053
Kabatereine NB	1	0.053
Kadau K	1	0.053
Kadushin C	1	0.053
Kalech M	1	0.053
Kalish Y	1	0.053
Kallus Z	1	0.053
Kaltenbrunner A	1	0.053
Kalyanaraman S	1	0.053
Kamali MZ	1	0.053
Kamalodeen VJ	1	0.053
Kamath A	1	0.053
Kaminer I	1	0.053
Kammerer M	1	0.053
Kamnde K	1	0.053
Kana'iaupuni SM	1	0.053
Kandler A	1	0.053
Kane JC	1	0.053
Kane M	1	0.053
Kaneko K	1	0.053
Kang SM	1	0.053
Kao RR	1	0.053
Kappler K	1	0.053
Kapucu N	1	0.053
Karczmarczyk A	1	0.053
Kardos P	1	0.053
Karimo A	1	0.053
Karra M	1	0.053
Karrer B	1	0.053
Karubian J	1	0.053
Karuga RN	1	0.053
Kaschowitz J	1	0.053
Kaski KK	1	0.053
Kassa G	1	0.053
Kassa YM	1	0.053
Kassarnig V	1	0.053
Kataria M	1	0.053
Kates-harbeck J	1	0.053
Katona Z	1	0.053
Katragadda S	1	0.053
Kaufman J	1	0.053
Kaufman MR	1	0.053
Kauk J	1	0.053
Kaulakis R	1	0.053
Kaur M	1	0.053
Kaur N	1	0.053
Kaur R	1	0.053
Kavanagh M	1	0.053
Kavoo D	1	0.053
Kawahara Y	1	0.053
Kazmina Y	1	0.053
Ke JP	1	0.053
Ke RZ	1	0.053
Kearns M	1	0.053
Kee F	1	0.053
Keen E	1	0.053
Keijzer MA	1	0.053
Keim S	1	0.053
Keller FB	1	0.053
Keller T	1	0.053
Kelly BC	1	0.053
Kelp N	1	0.053
Kelty S	1	0.053
Kendal R	1	0.053
Kendall C	1	0.053
Kenett YN	1	0.053
Kenna R	1	0.053
Kennedy A	1	0.053
Kennedy DP	1	0.053
Kentor J	1	0.053
Kepes S	1	0.053
Kerkhoff AD	1	0.053
Kermani MAMA	1	0.053
Kern RL	1	0.053
Kern T	1	0.053
Kerr L	1	0.053
Kerr M	1	0.053
Kertesz J	1	0.053
Kerth G	1	0.053
Keuchenius A	1	0.053
Keum H	1	0.053
Khadangi E	1	0.053
Khafaei T	1	0.053
Khaledi-nasab A	1	0.053
Khalighi M	1	0.053
Khalil L	1	0.053
Khan A	1	0.053
Khan B	1	0.053
Khan I	1	0.053
Khan J	1	0.053
Khan MI	1	0.053
Khandelwal S	1	0.053
Khoshnevisan MH	1	0.053
Khrennikov AY	1	0.053
Khuong VM	1	0.053
Khuu T	1	0.053
Kidd LR	1	0.053
Kim ACH	1	0.053
Kim AJ	1	0.053
Kim BJ	1	0.053
Kim BTS	1	0.053
Kim CO	1	0.053
Kim H	1	0.053
Kim HJ	1	0.053
Kim HM	1	0.053
Kim JH	1	0.053
Kim M	1	0.053
Kim N	1	0.053
Kim SM	1	0.053
Kim T	1	0.053
Kim W	1	0.053
Kim Y	1	0.053
Kim YH	1	0.053
Kimachi M	1	0.053
Kimbu AN	1	0.053
Kindler M	1	0.053
Kindschi M	1	0.053
King AC	1	0.053
King C	1	0.053
Kings M	1	0.053
Kinnear S	1	0.053
Kiratli OS	1	0.053
Kirchhoff L	1	0.053
Kirk J	1	0.053
Kirschbaum C	1	0.053
Kirzinger MWB	1	0.053
Kisler KA	1	0.053
Kiss IZ	1	0.053
Kitchens WM	1	0.053
Kitron U	1	0.053
Kitsak M	1	0.053
Kitzie V	1	0.053
Kizilcec RF	1	0.053
Kleinhappel TK	1	0.053
Kleit RG	1	0.053
Klimek S	1	0.053
Kline M	1	0.053
Klochkov Y	1	0.053
Kmec JA	1	0.053
Knecht A	1	0.053
Knerich V	1	0.053
Knight DM	1	0.053
Kniowski AB	1	0.053
Knoke D	1	0.053
Knowles G	1	0.053
Ko SIM	1	0.053
Kochel TJ	1	0.053
Koehly L	1	0.053
Koen EL	1	0.053
Koenen M	1	0.053
Koh V	1	0.053
Kohl M	1	0.053
Kok M	1	0.053
Kokes R	1	0.053
Kokkinias K	1	0.053
Koku E	1	0.053
Kolaczyk ED	1	0.053
Kolay S	1	0.053
Koltsova O	1	0.053
Koltsova OY	1	0.053
Komito L	1	0.053
Kong LK	1	0.053
Kong QK	1	0.053
Kong XJ	1	0.053
Konno N	1	0.053
Koos S	1	0.053
Kopp C	1	0.053
Korb KB	1	0.053
Koren H	1	0.053
Korkin D	1	0.053
Korn A	1	0.053
Korn AR	1	0.053
Kornbluh ME	1	0.053
Kornienko O	1	0.053
Korniss G	1	0.053
Koskinen JH	1	0.053
Kossinets G	1	0.053
Koster J	1	0.053
Kostkova P	1	0.053
Kotsonis RC	1	0.053
Kowald M	1	0.053
Kozyreva A	1	0.053
Krajewski AT	1	0.053
Kramer AI	1	0.053
Krampe E	1	0.053
Krause J	1	0.053
Krause NM	1	0.053
Krause RW	1	0.053
Krause S	1	0.053
Krebs F	1	0.053
Kreindler GE	1	0.053
Krems JA	1	0.053
Kretzschmar M	1	0.053
Kreysa H	1	0.053
Krieter J	1	0.053
Krinsky J	1	0.053
Krivitsky PN	1	0.053
Kroh J	1	0.053
Kroneberg C	1	0.053
Krupp JJ	1	0.053
Krymkowski DH	1	0.053
Kuchler T	1	0.053
Kucukuzun M	1	0.053
Kuhns LM	1	0.053
Kuikka V	1	0.053
Kulmann F	1	0.053
Kumar VSA	1	0.053
Kumaraguru P	1	0.053
Kuo J	1	0.053
Kurahashi I	1	0.053
Kusumastuti RD	1	0.053
Kuwabara K	1	0.053
Kwak D	1	0.053
Kwan TH	1	0.053
Kwon W	1	0.053
Kyeremeh E	1	0.053
Konopásek Z	1	0.053
Kovács L	1	0.053
Krätke S	1	0.053
Kämmer JE	1	0.053
La Cava L	1	0.053
La Roi C	1	0.053
Laatsch J	1	0.053
Labatut V	1	0.053
Labeyrie V	1	0.053
Labianca G	1	0.053
Labra BP	1	0.053
Lacy E	1	0.053
Laguna-muggenburg E	1	0.053
Lai G	1	0.053
Lai KK	1	0.053
Lai RW	1	0.053
Lai YC	1	0.053
Lakon CM	1	0.053
Lama Y	1	0.053
Lampe C	1	0.053
Lan W	1	0.053
Lancaster ND	1	0.053
Lancki N	1	0.053
Landry NW	1	0.053
Landsberg AS	1	0.053
Landsberg JB	1	0.053
Lang C	1	0.053
Lang NN	1	0.053
Langa KM	1	0.053
Langguth J	1	0.053
Laniado D	1	0.053
Lankenau S	1	0.053
Lantz SM	1	0.053
Lanzas C	1	0.053
Lapuente FJ	1	0.053
Larocque G	1	0.053
Larose R	1	0.053
Larouche C	1	0.053
Larreguy H	1	0.053
Larson LR	1	0.053
Larusso ND	1	0.053
Lascano JE	1	0.053
Lassen DD	1	0.053
Latkin C	1	0.053
Lattanzi N	1	0.053
Lau CT	1	0.053
Lau JTF	1	0.053
Lau L	1	0.053
Laudes M	1	0.053
Laumann EO	1	0.053
Launay J	1	0.053
Laurila K	1	0.053
Laven DN	1	0.053
Lavery L	1	0.053
Lavis J	1	0.053
Lavorgna A	1	0.053
Lawlor JA	1	0.053
Lawson S	1	0.053
Lawyer G	1	0.053
Lazarus S	1	0.053
Lazega E	1	0.053
Le MTH	1	0.053
Leander KM	1	0.053
Lebel L	1	0.053
Leblanc AJ	1	0.053
Leclerc C	1	0.053
Ledbetter A	1	0.053
Lee AEG	1	0.053
Lee BS	1	0.053
Lee DH	1	0.053
Lee HW	1	0.053
Lee JH	1	0.053
Lee JM	1	0.053
Lee K	1	0.053
Lee LF	1	0.053
Lee RHY	1	0.053
Lee SK	1	0.053
Lee SS	1	0.053
Lee T	1	0.053
Lee Y	1	0.053
Lee YO	1	0.053
Lee YS	1	0.053
Leege DC	1	0.053
Leenheer S	1	0.053
Lees M	1	0.053
Lees MH	1	0.053
Lehmann J	1	0.053
Lehmann L	1	0.053
Lehmann-willenbrock N	1	0.053
Lei L	1	0.053
Lei ZM	1	0.053
Leifeld P	1	0.053
Leitzke ATD	1	0.053
Lelkes Y	1	0.053
Lemos C	1	0.053
Lengel L	1	0.053
Lenzner P	1	0.053
Leon-medini FJ	1	0.053
Leonardo JB	1	0.053
Leonhardt S	1	0.053
Leskovec J	1	0.053
Lesser CS	1	0.053
Leszczensky L	1	0.053
Leung P	1	0.053
Leung PS	1	0.053
Leung WF	1	0.053
Levermann A	1	0.053
Levinson M	1	0.053
Levy M	1	0.053
Levy O	1	0.053
Lewis J	1	0.053
Lewis S	1	0.053
Li CH	1	0.053
Li D	1	0.053
Li DQ	1	0.053
Li FY	1	0.053
Li G	1	0.053
Li GF	1	0.053
Li GJ	1	0.053
Li HX	1	0.053
Li HY	1	0.053
Li JB	1	0.053
Li JH	1	0.053
Li JI	1	0.053
Li JJ	1	0.053
Li JP	1	0.053
Li JX	1	0.053
Li JZ	1	0.053
Li K	1	0.053
Li KL	1	0.053
Li LF	1	0.053
Li MS	1	0.053
Li QC	1	0.053
Li QY	1	0.053
Li RQ	1	0.053
Li S	1	0.053
Li SS	1	0.053
Li T	1	0.053
Li W	1	0.053
Li WD	1	0.053
Li WH	1	0.053
Li WJ	1	0.053
Li WZ	1	0.053
Li X	1	0.053
Li XK	1	0.053
Li XL	1	0.053
Li XM	1	0.053
Li XS	1	0.053
Li Y	1	0.053
Li YK	1	0.053
Li YQ	1	0.053
Li YS	1	0.053
Li YT	1	0.053
Li ZG	1	0.053
Li ZH	1	0.053
Li ZP	1	0.053
Li ZY	1	0.053
Liang J	1	0.053
Liang S	1	0.053
Liao Q	1	0.053
Liao XK	1	0.053
Libby E	1	0.053
Liben-nowell D	1	0.053
Lichtwarck-aschoff A	1	0.053
Lienert J	1	0.053
Ligeti AS	1	0.053
Liljeros F	1	0.053
Lilleker DG	1	0.053
Lim MK	1	0.053
Lim Y	1	0.053
Lin J	1	0.053
Lin N	1	0.053
Lin SW	1	0.053
Lin WY	1	0.053
Lin XY	1	0.053
Lin Y	1	0.053
Linas BP	1	0.053
Lind PG	1	0.053
Lindholm J	1	0.053
Lingo EL	1	0.053
Linkov I	1	0.053
Lintner T	1	0.053
Lipo CP	1	0.053
Littera G	1	0.053
Liu C	1	0.053
Liu CC	1	0.053
Liu D	1	0.053
Liu DH	1	0.053
Liu FM	1	0.053
Liu G	1	0.053
Liu GL	1	0.053
Liu H	1	0.053
Liu L	1	0.053
Liu LQ	1	0.053
Liu MH	1	0.053
Liu MQ	1	0.053
Liu N	1	0.053
Liu PL	1	0.053
Liu Q	1	0.053
Liu SC	1	0.053
Liu SS	1	0.053
Liu W	1	0.053
Liu WL	1	0.053
Liu WW	1	0.053
Liu WY	1	0.053
Liu XD	1	0.053
Liu XF	1	0.053
Liu XP	1	0.053
Liu YC	1	0.053
Liu YF	1	0.053
Liu YP	1	0.053
Liu YZ	1	0.053
Lo Iudice F	1	0.053
Lo YJ	1	0.053
Lobera JA	1	0.053
Loch CH	1	0.053
Lochner N	1	0.053
Logan LS	1	0.053
Loges WE	1	0.053
Loginova J	1	0.053
Lois D	1	0.053
Lombardi M	1	0.053
Long SG	1	0.053
Long SY	1	0.053
Long T	1	0.053
Longini IM	1	0.053
Lopaciuk-gonczaryk B	1	0.053
Lopes JF	1	0.053
Lopolito A	1	0.053
Lorenz G	1	0.053
Lorincz L	1	0.053
Losada JC	1	0.053
Lou TC	1	0.053
Lou YC	1	0.053
Love HB	1	0.053
Lovejoy WS	1	0.053
Lovrek I	1	0.053
Lozada RM	1	0.053
Lu H	1	0.053
Lu HC	1	0.053
Lu TC	1	0.053
Lu XG	1	0.053
Lu Y	1	0.053
Lu YJ	1	0.053
Lubin B	1	0.053
Lucas JR	1	0.053
Luce C	1	0.053
Luceri L	1	0.053
Lucky SA	1	0.053
Luers A	1	0.053
Lui JCS	1	0.053
Lukas J	1	0.053
Luke A	1	0.053
Luke D	1	0.053
Lungeanu A	1	0.053
Luo C	1	0.053
Luo JW	1	0.053
Luo K	1	0.053
Luo KF	1	0.053
Luo L	1	0.053
Luo QJ	1	0.053
Luo XI	1	0.053
Luo XY	1	0.053
Luppicini R	1	0.053
Lusher D	1	0.053
Lusseau D	1	0.053
Lutter M	1	0.053
Luxton I	1	0.053
Lv Q	1	0.053
Lv TJ	1	0.053
Lv W	1	0.053
Lv XY	1	0.053
Lynas K	1	0.053
Lynham J	1	0.053
Lyu B	1	0.053
Lagerås A	1	0.053
Levé M	1	0.053
León B	1	0.053
Lindström B	1	0.053
Lábszki Z	1	0.053
López E	1	0.053
López-cuevas A	1	0.053
López-goñi I	1	0.053
López-sáez MA	1	0.053
Ma JM	1	0.053
Ma KL	1	0.053
Ma N	1	0.053
Ma SJ	1	0.053
Ma WX	1	0.053
Ma X	1	0.053
Ma XP	1	0.053
Ma YH	1	0.053
Ma Z	1	0.053
Maccarron P	1	0.053
Macduff I	1	0.053
Mace R	1	0.053
Machicao J	1	0.053
Macintosh AJJ	1	0.053
Macken CA	1	0.053
Macy MW	1	0.053
Madnick S	1	0.053
Madsen GE	1	0.053
Madsen JK	1	0.053
Madsen ME	1	0.053
Madupalli R	1	0.053
Maertens R	1	0.053
Maessen JHJ	1	0.053
Magno G	1	0.053
Mahapatra T	1	0.053
Maharjan S	1	0.053
Maher C	1	0.053
Maher J	1	0.053
Mai P	1	0.053
Maier D	1	0.053
Mair CA	1	0.053
Maire A	1	0.053
Maireder A	1	0.053
Majerski MM	1	0.053
Makai M	1	0.053
Makarin A	1	0.053
Maldonado JE	1	0.053
Maldonado-chaparro AA	1	0.053
Malladic S	1	0.053
Mallett S	1	0.053
Malone EL	1	0.053
Malysheva GA	1	0.053
Maman D	1	0.053
Mandinyenya B	1	0.053
Manen C	1	0.053
Manescu P	1	0.053
Mangel JC	1	0.053
Mangino W	1	0.053
Manivannan A	1	0.053
Mann CF	1	0.053
Mann M	1	0.053
Manning RE	1	0.053
Manolache S	1	0.053
Mantei M	1	0.053
Manuel-navarrete D	1	0.053
Manzoni A	1	0.053
Mao JN	1	0.053
Maranto CL	1	0.053
Marantz EA	1	0.053
Marathe MV	1	0.053
Marchetti A	1	0.053
Marculescu R	1	0.053
Marcum CS	1	0.053
Marcus B	1	0.053
Marcus U	1	0.053
Mareno MC	1	0.053
Maretti M	1	0.053
Mariani MS	1	0.053
Marineau JE	1	0.053
Marks J	1	0.053
Marlier M	1	0.053
Marlowe FW	1	0.053
Marques ECL	1	0.053
Marquez B	1	0.053
Marshall HH	1	0.053
Marshall JS	1	0.053
Marsili M	1	0.053
Martellosio F	1	0.053
Marti-ochoa J	1	0.053
Martin BT	1	0.053
Martin I	1	0.053
Martin-fuentes E	1	0.053
Martin-gutierrez S	1	0.053
Martincic-ipsic S	1	0.053
Martinez J	1	0.053
Martinus K	1	0.053
Marwell NP	1	0.053
Maryanski A	1	0.053
Marzuki A	1	0.053
Mashele NJ	1	0.053
Masket SE	1	0.053
Massari GF	1	0.053
Mata WS	1	0.053
Matni ZA	1	0.053
Matous P	1	0.053
Matsuzawa T	1	0.053
Matthes J	1	0.053
Mattsson P	1	0.053
Matula DW	1	0.053
Maya-jariego I	1	0.053
Mayer B	1	0.053
Mayerhoffer DM	1	0.053
Mazur RE	1	0.053
Mbindyo P	1	0.053
Mc Culloch-jones S	1	0.053
Mcadamsd D	1	0.053
Mcalindon K	1	0.053
Mcbride SK	1	0.053
Mccafferty L	1	0.053
Mccaffree K	1	0.053
Mccammon RJ	1	0.053
Mccann M	1	0.053
Mccarthy M	1	0.053
Mcclintock EA	1	0.053
Mcclure ES	1	0.053
Mccray AT	1	0.053
Mccubbins MD	1	0.053
Mcculloh I	1	0.053
Mcculloh IA	1	0.053
Mccully FR	1	0.053
Mcdaid L	1	0.053
Mcdaniell E	1	0.053
Mcdermott R	1	0.053
Mcelreath R	1	0.053
Mcginnis HA	1	0.053
Mcglashan J	1	0.053
Mcguire SJ	1	0.053
Mcillwain JS	1	0.053
Mcivor GE	1	0.053
Mckelvey K	1	0.053
Mcloughlin K	1	0.053
Mcloughlin KL	1	0.053
Mcnabb CB	1	0.053
Mcnulty A	1	0.053
Mcpherson JM	1	0.053
Mcroberts N	1	0.053
Medeuov D	1	0.053
Meeker D	1	0.053
Meel P	1	0.053
Mego-aquije K	1	0.053
Mehra A	1	0.053
Mehrjoo A	1	0.053
Mei WJ	1	0.053
Meisel JD	1	0.053
Mello MB	1	0.053
Melnichenko A	1	0.053
Meluso J	1	0.053
Mendel T	1	0.053
Menezes R	1	0.053
Meng FH	1	0.053
Meng QL	1	0.053
Meng X	1	0.053
Meng XY	1	0.053
Mengolini A	1	0.053
Menzies NA	1	0.053
Mercea D	1	0.053
Merdes C	1	0.053
Merghati-khoei E	1	0.053
Merhout F	1	0.053
Merino SM	1	0.053
Mesoudi A	1	0.053
Messias DKH	1	0.053
Metcalf EC	1	0.053
Metcalf P	1	0.053
Metzler S	1	0.053
Meuleman R	1	0.053
Meybodi MR	1	0.053
Meyer-ter-vehn M	1	0.053
Miao CN	1	0.053
Miao QY	1	0.053
Miao SL	1	0.053
Mican D	1	0.053
Micciche S	1	0.053
Miceli S	1	0.053
Micheli M	1	0.053
Michelson MR	1	0.053
Miething A	1	0.053
Miettinen P	1	0.053
Migliano AB	1	0.053
Mihaila BE	1	0.053
Mihut IS	1	0.053
Mikhaylenok OM	1	0.053
Milburn NG	1	0.053
Millar L	1	0.053
Miller B	1	0.053
Miller BG	1	0.053
Miller JM	1	0.053
Milligan ND	1	0.053
Mills BI	1	0.053
Mills BJ	1	0.053
Mills KJ	1	0.053
Millward P	1	0.053
Milner-gulland EJ	1	0.053
Miltner P	1	0.053
Min C	1	0.053
Minkkinen J	1	0.053
Mira A	1	0.053
Miranda GHB	1	0.053
Mirshahvalad A	1	0.053
Missari S	1	0.053
Mitchell B	1	0.053
Mitchell K	1	0.053
Mitchell L	1	0.053
Mitchell NJ	1	0.053
Mitrovic M	1	0.053
Miu IV	1	0.053
Miyake Y	1	0.053
Miyashita J	1	0.053
Miyauchi Y	1	0.053
Mkandawire J	1	0.053
Mniszewski SM	1	0.053
Mo PKH	1	0.053
Mocanu D	1	0.053
Mocibob E	1	0.053
Moffett KW	1	0.053
Mohammadi N	1	0.053
Mohanty S	1	0.053
Mohr JJ	1	0.053
Mohr JW	1	0.053
Mokken RJ	1	0.053
Mol JM	1	0.053
Molina-morales FX	1	0.053
Momeni N	1	0.053
Momennejad I	1	0.053
Money RB	1	0.053
Monnar AA	1	0.053
Monsted B	1	0.053
Monsuur H	1	0.053
Montanari A	1	0.053
Monterubbianesi M	1	0.053
Montgomery JD	1	0.053
Monti C	1	0.053
Monticone F	1	0.053
Monus PA	1	0.053
Mooijman M	1	0.053
Moon SI	1	0.053
Moore C	1	0.053
Moore L	1	0.053
Moore P	1	0.053
Moore TR	1	0.053
Moorman SM	1	0.053
Mora-cantallops M	1	0.053
Morales GD	1	0.053
Morales-marente E	1	0.053
Moran P	1	0.053
Moran RE	1	0.053
Morehouse J	1	0.053
Morello R	1	0.053
Moreno SB	1	0.053
Morgan C	1	0.053
Morgan GP	1	0.053
Morgan SL	1	0.053
Morimoto SA	1	0.053
Morone F	1	0.053
Morone P	1	0.053
Morris M	1	0.053
Morrison AC	1	0.053
Morrissey MB	1	0.053
Morrow KS	1	0.053
Morzillo AT	1	0.053
Morzy M	1	0.053
Mos M	1	0.053
Moscoe E	1	0.053
Moshagen M	1	0.053
Moshkovitz K	1	0.053
Mosleh M	1	0.053
Moss P	1	0.053
Mostafavi S	1	0.053
Motos SG	1	0.053
Mottershaw A	1	0.053
Moultrie RR	1	0.053
Mucha PJ	1	0.053
Mudekereza F	1	0.053
Mueller K	1	0.053
Mugel SG	1	0.053
Muhanguzi D	1	0.053
Mukherjee T	1	0.053
Mulcahy C	1	0.053
Mulholland J	1	0.053
Mullen B	1	0.053
Mulligan N	1	0.053
Muneepeerakul R	1	0.053
Munn CW	1	0.053
Muntanyola-saura D	1	0.053
Murase Y	1	0.053
Murayama K	1	0.053
Murphy JP	1	0.053
Murray JM	1	0.053
Murshed ST	1	0.053
Musolesi M	1	0.053
Musso J	1	0.053
Mussweiler T	1	0.053
Muth S	1	0.053
Muthamia ZK	1	0.053
Muwonge A	1	0.053
Mwamfupe A	1	0.053
Mwiine NF	1	0.053
Marcos-garcía S	1	0.053
Martín-alcázar F	1	0.053
Martín-corral D	1	0.053
Martínez FL	1	0.053
Martínez-cháfer L	1	0.053
Martínez-costa MP	1	0.053
Martínez-fernández MC	1	0.053
Martínez-de-albéniz V	1	0.053
Mauboulès C	1	0.053
Meléndez-jiménez MA	1	0.053
Melús-moreno JL	1	0.053
Mourifié I	1	0.053
Moussaïd M	1	0.053
Muñoz A	1	0.053
Muñoz R	1	0.053
Mützel S	1	0.053
Naamani-dery L	1	0.053
Nabel LCT	1	0.053
Nachev P	1	0.053
Naeemi S	1	0.053
Nagrani A	1	0.053
Nahon K	1	0.053
Naldi M	1	0.053
Nam SH	1	0.053
Nam Y	1	0.053
Namhata C	1	0.053
Nan XL	1	0.053
Nantima N	1	0.053
Naranjo-zolotov M	1	0.053
Naroditskiy V	1	0.053
Nasini S	1	0.053
Naso J	1	0.053
Nassiff E	1	0.053
Nastos J	1	0.053
Natarajan B	1	0.053
Nathe C	1	0.053
Nauck B	1	0.053
Naumis GG	1	0.053
Nazarian S	1	0.053
Neaigus A	1	0.053
Neal JW	1	0.053
Neal M	1	0.053
Neal ZP	1	0.053
Neblo M	1	0.053
Need A	1	0.053
Neely S	1	0.053
Nelson EL	1	0.053
Nepusz T	1	0.053
Neray B	1	0.053
Neuman EJ	1	0.053
Newcomb D	1	0.053
Newman JI	1	0.053
Newsom VA	1	0.053
Ng LHX	1	0.053
Ngakan PO	1	0.053
Ngoasong MZ	1	0.053
Nguyen DT	1	0.053
Nguyen MH	1	0.053
Nguyen NP	1	0.053
Nguyen T	1	0.053
Niazi MA	1	0.053
Nichols M	1	0.053
Nick B	1	0.053
Nicklas J	1	0.053
Nicolai T	1	0.053
Nie GH	1	0.053
Nielsen CK	1	0.053
Nieuwbeerta P	1	0.053
Nikolic A	1	0.053
Nikolic I	1	0.053
Niles M	1	0.053
Nin J	1	0.053
Ning DD	1	0.053
Ning J	1	0.053
Ning NW	1	0.053
Nishi A	1	0.053
Nishiguchi M	1	0.053
Nita A	1	0.053
Nixon P	1	0.053
Noel H	1	0.053
Nogara G	1	0.053
Norbutas L	1	0.053
Nordfors M	1	0.053
Nordqvist K	1	0.053
Norman G	1	0.053
Nossokoff J	1	0.053
Nouri J	1	0.053
Novellie P	1	0.053
Nowak A	1	0.053
Nowak K	1	0.053
Nowak M	1	0.053
Nsoesie EO	1	0.053
Nugroho Y	1	0.053
Nunner H	1	0.053
Nurmala N	1	0.053
Nye BD	1	0.053
Nyhan B	1	0.053
Noël PA	1	0.053
Näsi M	1	0.053
Næss MW	1	0.053
Nöldeke B	1	0.053
O'boyle EH	1	0.053
O'brien D	1	0.053
O'brien MJ	1	0.053
O'connell PJ	1	0.053
O'connor KM	1	0.053
O'malley AJ	1	0.053
O'mahony ÉN	1	0.053
O'sullivan D	1	0.053
Oana I	1	0.053
Obaa BB	1	0.053
Obukhova E	1	0.053
Occhiuto N	1	0.053
Ochwo S	1	0.053
Ockenfels A	1	0.053
Oezak O	1	0.053
Offer S	1	0.053
Ogaki T	1	0.053
Ogino M	1	0.053
Oh H	1	0.053
Ohm JY	1	0.053
Ohme J	1	0.053
Oikonomidou M	1	0.053
Ojea E	1	0.053
Oka M	1	0.053
Okanga S	1	0.053
Okeukwu-ogbonnaya A	1	0.053
Okhrin Y	1	0.053
Oktavianus J	1	0.053
Oktekin B	1	0.053
Olinick EV	1	0.053
Oliveira DFM	1	0.053
