Affiliations	Record Count	% of 1,862
UNIVERSITE DE MONTPELLIER	3	0.161
UNIVERSITE PSL	3	0.161
UNIVERSITY AT ALBANY SUNY	3	0.161
UNIVERSITY OF AGDER	3	0.161
UNIVERSITY OF BELGRADE	3	0.161
UNIVERSITY OF BRESCIA	3	0.161
UNIVERSITY OF CANBERRA	3	0.161
UNIVERSITY OF CONNECTICUT	3	0.161
UNIVERSITY OF GOTHENBURG	3	0.161
UNIVERSITY OF HAMBURG	3	0.161
UNIVERSITY OF HAWAII SYSTEM	3	0.161
UNIVERSITY OF HELSINKI	3	0.161
UNIVERSITY OF HONG KONG	3	0.161
UNIVERSITY OF HOUSTON	3	0.161
UNIVERSITY OF HOUSTON SYSTEM	3	0.161
UNIVERSITY OF KOBLENZ LANDAU	3	0.161
UNIVERSITY OF LAUSANNE	3	0.161
UNIVERSITY OF LIVERPOOL	3	0.161
UNIVERSITY OF MIAMI	3	0.161
UNIVERSITY OF MILAN	3	0.161
UNIVERSITY OF NORTH TEXAS DENTON	3	0.161
UNIVERSITY OF NORTH TEXAS SYSTEM	3	0.161
UNIVERSITY OF PISA	3	0.161
UNIVERSITY OF POTSDAM	3	0.161
UNIVERSITY OF SHEFFIELD	3	0.161
UNIVERSITY OF STRATHCLYDE	3	0.161
UNIVERSITY OF TECHNOLOGY SYDNEY	3	0.161
UNIVERSITY OF TEXAS ARLINGTON	3	0.161
UNIVERSITY OF TRENTO	3	0.161
UNIVERSITY OF TURKU	3	0.161
UNIVERSITY OF TWENTE	3	0.161
UNIVERSITY OF YORK UK	3	0.161
UNIVERSITY WEST INDIES MONA JAMAICA	3	0.161
UNIVERSITY WEST INDIES SAINT AUGUSTINE	3	0.161
UTAH SYSTEM OF HIGHER EDUCATION	3	0.161
V A TRAPEZNIKOV INSTITUTE OF CONTROL SCIENCES RUSSIAN ACADEMY OF SCIENCES	3	0.161
VELLORE INSTITUTE OF TECHNOLOGY VIT	3	0.161
VIT VELLORE	3	0.161
WARSAW SCHOOL OF ECONOMICS	3	0.161
WASEDA UNIVERSITY	3	0.161
WASHINGTON STATE UNIVERSITY	3	0.161
WASHINGTON UNIVERSITY WUSTL	3	0.161
WROCLAW UNIVERSITY OF SCIENCE TECHNOLOGY	3	0.161
WUHAN UNIVERSITY	3	0.161
ZHEJIANG GONGSHANG UNIVERSITY	3	0.161
ABDELMALEK ESSAADI UNIVERSITY OF TETOUAN	2	0.107
ACADEMY OF MATHEMATICS SYSTEM SCIENCES CAS	2	0.107
ADDIS ABABA UNIVERSITY	2	0.107
AGROPARISTECH	2	0.107
ALMA MATER EUROPAEA	2	0.107
AMSTERDAM UNIV APPL SCI HVA	2	0.107
ASIA PACIFIC CENTER FOR THEORETICAL PHYSICS	2	0.107
AUBURN UNIVERSITY	2	0.107
AUBURN UNIVERSITY SYSTEM	2	0.107
BAYLOR UNIVERSITY	2	0.107
BEIJING JIAOTONG UNIVERSITY	2	0.107
BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL BBSRC	2	0.107
BIRKBECK UNIVERSITY LONDON	2	0.107
BOGAZICI UNIVERSITY	2	0.107
BOSTON CHILDREN S HOSPITAL	2	0.107
BOURNEMOUTH UNIVERSITY	2	0.107
BRITISH LIB	2	0.107
BRUNEL UNIVERSITY	2	0.107
CEA	2	0.107
CENTRAL SOUTH UNIVERSITY	2	0.107
CHAOYANG UNIVERSITY OF TECHNOLOGY	2	0.107
CHILDREN S HOSPITAL COLORADO	2	0.107
CHINA MEDICAL UNIVERSITY HOSPITAL TAIWAN	2	0.107
CHINA MEDICAL UNIVERSITY TAIWAN	2	0.107
CLAREMONT COLLEGES	2	0.107
CLEMSON UNIVERSITY	2	0.107
CNRS NATIONAL INSTITUTE OF NUCLEAR AND PARTICLE PHYSICS IN2P3	2	0.107
COLLEGIO CARLO ALBERTO	2	0.107
COMMUNAUTE UNIVERSITE GRENOBLE ALPES	2	0.107
COMMUNICATION UNIVERSITY OF CHINA	2	0.107
CONCORDIA UNIVERSITY CANADA	2	0.107
CSIC INSTITUTO DE CIENCIA DE MATERIALES DE MADRID ICMM	2	0.107
CZECH ACADEMY OF SCIENCES	2	0.107
DALIAN MINZU UNIVERSITY	2	0.107
DANA FARBER CANCER INSTITUTE	2	0.107
DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA	2	0.107
DELHI TECHNOLOGICAL UNIVERSITY	2	0.107
DREXEL UNIVERSITY	2	0.107
DURHAM UNIVERSITY	2	0.107
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE	2	0.107
EDUCATION UNIVERSITY OF HONG KONG EDUHK	2	0.107
EGYPTIAN KNOWLEDGE BANK EKB	2	0.107
EINDHOVEN UNIVERSITY OF TECHNOLOGY	2	0.107
ENGINEERING PHYSICAL SCIENCES RESEARCH COUNCIL EPSRC	2	0.107
EWING MARION KAUFFMAN FDN	2	0.107
FEDERAL CENTER OF THEORETICAL APPLIED SOCIOLOGY FCTAS	2	0.107
FEINBERG SCHOOL OF MEDICINE	2	0.107
